ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,European starling,Small,Moderate Alert
Overcast,1,Unknown bird - large,Large,Low Alert
No Cloud,1,White-tailed deer,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
Overcast,1,Wilson's snipe,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,American kestrel,Small,High Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Rock pigeon,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Barn owl,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Canada goose,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Yellow-bellied sapsucker,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Fox sparrow,Small,Low Alert
Some Cloud,1,Ring-billed gull,Medium,High Alert
Some Cloud,1,Rock pigeon,Small,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Turkey vulture,Large,Moderate Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,Brown-headed cowbird,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Mallard,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Coyote,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
Overcast,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Canada goose,Large,Moderate Alert
Some Cloud,1,Laysan albatross,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Long-billed dowitcher,Small,Low Alert
Some Cloud,1,Mallard,Medium,Low Alert
Overcast,1,Herring gull,Medium,Low Alert
Overcast,1,Turkey vulture,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,European starling,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
Some Cloud,1,Sandhill crane,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Black-capped chickadee,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Herring gull,Medium,Low Alert
Overcast,1,Turkey vulture,Large,High Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Upland sandpiper,Small,Low Alert
Some Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,American kestrel,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - large,Large,Moderate Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Moderate Alert
Some Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Turkey vulture,Large,Moderate Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,American kestrel,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Mallard,Medium,Low Alert
Some Cloud,1,Herring gull,Medium,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Great blue heron,Large,Low Alert
Overcast,1,Barn swallow,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Herring gull,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mallard,Medium,Low Alert
Some Cloud,1,Cliff swallow,Small,Low Alert
No Cloud,1,Mallard,Medium,Low Alert
Some Cloud,1,Ring-billed gull,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Herring gull,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,High Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Cliff swallow,Small,Low Alert
Overcast,1,Northern shoveler,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Ring-billed gull,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Barn swallow,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Common nighthawk,Small,Low Alert
Some Cloud,1,Turkey vulture,Large,Moderate Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
Some Cloud,1,Franklin's gull,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Osprey,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Mallard,Medium,Low Alert
Overcast,1,Barn owl,Small,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
Overcast,1,Coyote,Large,Low Alert
No Cloud,1,American robin,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,European starling,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Sandhill crane,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
No Cloud,1,Spotted dove,Small,Low Alert
No Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,American kestrel,Small,Moderate Alert
Some Cloud,1,Unknown bird - small,Small,Moderate Alert
Overcast,1,Canada goose,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mallard,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Eastern meadowlark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Scissor-tailed flycatcher,Small,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
Some Cloud,1,Black-headed munia,Small,Low Alert
Some Cloud,1,Finches,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Osprey,Large,Low Alert
No Cloud,1,Swainson's hawk,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Cliff swallow,Small,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Brown-headed cowbird,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Laysan albatross,Large,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American white pelican,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Peregrine falcon,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Northern mockingbird,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,American kestrel,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Mourning dove,Small,Moderate Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Barn owl,Small,Low Alert
Overcast,1,Spotted dove,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Eastern meadowlark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
Overcast,1,Cliff swallow,Small,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Herring gull,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,High Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Laughing gull,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Chimney swift,Small,Low Alert
Some Cloud,1,Laysan albatross,Large,Low Alert
Some Cloud,1,American alligator,Large,Low Alert
Overcast,1,Ring-billed gull,Medium,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Brown pelican,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Rock pigeon,Small,Low Alert
Overcast,1,Killdeer,Small,Low Alert
Overcast,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Killdeer,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Eastern kingbird,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Great egret,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,High Alert
No Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Ring-billed gull,Medium,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Mourning dove,Small,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Northern rough-winged swallow,Small,Low Alert
Overcast,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
Overcast,1,White-tailed deer,Large,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Red-winged blackbird,Small,Low Alert
Some Cloud,1,Osprey,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
Overcast,1,American kestrel,Small,Low Alert
No Cloud,1,Bald eagle,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Common raven,Medium,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
