WildlifeSpecies,Bird_Size,Bird_Count,Weather_Condition,Weather_Weight,Size_Weight,Alert_Score,Alert_Category
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Swainson's hawk,Unknown,1,Rain,2,0.3,2.3,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - large,Large,1,Clear,1,1.0,2.0,Low
Unknown bird - large,Large,1,Fog,3,1.0,4.0,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - large,Large,1,Clear,1,1.0,2.0,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Red-tailed hawk,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - large,Large,1,Storm,5,1.0,6.0,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Common nighthawk,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - large,Large,1,Clear,1,1.0,2.0,Low
Red-winged blackbird,Unknown,1,Fog,3,0.3,3.3,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Red-tailed hawk,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Red-tailed hawk,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - large,Large,1,Fog,3,1.0,4.0,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Red-tailed hawk,Medium,1,Storm,5,0.5,5.5,Low
American kestrel,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Mourning dove,Small,1,Clear,1,0.2,1.2,Low
Mourning dove,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Red-tailed hawk,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Mourning dove,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Mourning dove,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
American kestrel,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Mourning dove,Small,1,Rain,2,0.2,2.2,Low
Mourning dove,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Red-tailed hawk,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Mourning dove,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Red-tailed hawk,Medium,1,Storm,5,0.5,5.5,Low
American kestrel,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - large,Large,1,Storm,5,1.0,6.0,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
American kestrel,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
American kestrel,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
American kestrel,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Red-winged blackbird,Unknown,1,Storm,5,0.3,5.3,Low
Mourning dove,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
American kestrel,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Mourning dove,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Swainson's hawk,Unknown,1,Clear,1,0.3,1.3,Low
Mourning dove,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Mourning dove,Small,1,Fog,3,0.2,3.2,Low
American kestrel,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Western kingbird,Unknown,1,Storm,5,0.3,5.3,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
American kestrel,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - large,Large,1,Fog,3,1.0,4.0,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Cooper's hawk,Unknown,1,Fog,3,0.3,3.3,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - large,Large,1,Rain,2,1.0,3.0,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Red-tailed hawk,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Swainson's hawk,Unknown,1,Clear,1,0.3,1.3,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - large,Large,1,Fog,3,1.0,4.0,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Mourning dove,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Red-tailed hawk,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
American kestrel,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Brown-headed cowbird,Unknown,1,Clear,1,0.3,1.3,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - large,Large,1,Clear,1,1.0,2.0,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Zebra dove,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Mourning dove,Small,1,Rain,2,0.2,2.2,Low
American kestrel,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
American kestrel,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Eastern kingbird,Unknown,1,Storm,5,0.3,5.3,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Red-tailed hawk,Medium,1,Rain,2,0.5,2.5,Low
American kestrel,Small,1,Clear,1,0.2,1.2,Low
Red-tailed hawk,Medium,1,Clear,1,0.5,1.5,Low
Mourning dove,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
American kestrel,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Blackbirds,Unknown,1,Storm,5,0.3,5.3,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Fog,3,0.5,3.5,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Red-tailed hawk,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - medium,Medium,1,Storm,5,0.5,5.5,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Mourning dove,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
Unknown bird - medium,Medium,1,Clear,1,0.5,1.5,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Clear,1,0.2,1.2,Low
Unknown bird - small,Small,1,Rain,2,0.2,2.2,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - medium,Medium,1,Rain,2,0.5,2.5,Low
Unknown bird - small,Small,1,Storm,5,0.2,5.2,Low
Unknown bird - small,Small,1,Fog,3,0.2,3.2,Low
